reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1304949045Goal848011undefinedfalse,45,Goal,45,,13049490,"{'id': 848011, 'name': 'Joshua Sargent', 'profileUrl': '/players/848011/joshua-sargent'}",0,0,/players/848011/joshua-sargent,False,False,,Penalty,penalty,Pen,penalties_short,False,Joshua Sargent,Joshua,Sargent,Joshua Sargent,848011,"[0, 1]",,"{'id': 2841023783, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 848011, 'playerName': 'Joshua Sargent', 'x': 94, 'y': 34, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8556166887283325, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'Joshua', 'lastName': 'Sargent', 'fullName': 'Joshua Sargent', 'teamColor': '#038C40'}",,,,,,Sargent,4,9850
1305118090Goal848011undefinedfalse,90 + 1,Goal,90,1.0,13051180,"{'id': 848011, 'name': 'Joshua Sargent', 'profileUrl': '/players/848011/joshua-sargent'}",0,1,/players/848011/joshua-sargent,+1,False,,,,,,False,Joshua Sargent,Joshua,Sargent,Joshua Sargent,848011,"[0, 2]",,"{'id': 2841122133, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 848011, 'playerName': 'Joshua Sargent', 'x': 86.99705882319999, 'y': 28.623095236999998, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 2.0739999898, 'expectedGoals': 0.08057842403650284, 'expectedGoalsOnTarget': 0.25737565755844116, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.5486772459788359, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 861001, 'firstName': 'Joshua', 'lastName': 'Sargent', 'fullName': 'Joshua Sargent', 'teamColor': '#038C40'}",assist by Jeffrey Schlupp,/players/214570/jeffrey-schlupp,214570.0,assist_by,Jeffrey Schlupp,Sargent,4,9850
130487213Goal956161undefinedfalse,3,Goal,3,,13048721,"{'id': 956161, 'name': 'Joe Gelhardt', 'profileUrl': '/players/956161/joe-gelhardt'}",0,0,/players/956161/joe-gelhardt,False,False,,,,,,False,Joe Gelhardt,Joe,Gelhardt,Joe Gelhardt,956161,"[0, 1]",,"{'id': 2840951413, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 956161, 'playerName': 'Joe Gelhardt', 'x': 93.6, 'y': 23.718980896300003, 'min': 3, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.40834879875183105, 'expectedGoalsOnTarget': 0.5837383270263672, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Joe', 'lastName': 'Gelhardt', 'fullName': 'Joe Gelhardt', 'teamColor': '#ED8B00'}",assist by Babajide David,/players/656495/babajide-david,656495.0,assist_by,Babajide David,Gelhardt,4,8667
1305132790Goal1184465undefinedfalse,90 + 3,Goal,90,3,13051327,"{'id': 1184465, 'name': 'Kyle Joseph', 'profileUrl': '/players/1184465/kyle-joseph'}",4,1,/players/1184465/kyle-joseph,+3,False,,,,,,False,Kyle Joseph,Kyle,Joseph,Kyle Joseph,1184465,"[4, 2]",,"{'id': 2841127315, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 1184465, 'playerName': 'Kyle Joseph', 'x': 98.8245614033, 'y': 32.9325, 'min': 90, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.39, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.22699810564517975, 'expectedGoalsOnTarget': 0.3421299159526825, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1613756613756612, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Kyle', 'lastName': 'Joseph', 'fullName': 'Kyle Joseph', 'teamColor': '#ED8B00'}",,,,,,Joseph,4,8667
1304982950Goal562725undefinedfalse,50,Goal,50,,13049829,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",1,0,/players/562725/carlton-morris,False,False,,Penalty,penalty,Pen,penalties_short,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[1, 1]",,"{'id': 2841047571, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 94, 'y': 34, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8754222989082336, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",,,Morris,4,10170
1305042970Goal841150undefinedfalse,70,Goal,70,,13050429,"{'id': 841150, 'name': 'Rhian Brewster', 'profileUrl': '/players/841150/rhian-brewster'}",1,1,/players/841150/rhian-brewster,False,False,,,,,,False,Rhian Brewster,Rhian,Brewster,Rhian Brewster,841150,"[1, 2]",,"{'id': 2841085189, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 841150, 'playerName': 'Rhian Brewster', 'x': 93.6, 'y': 37.708, 'min': 70, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.2739916443824768, 'expectedGoalsOnTarget': 0.3323478102684021, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Rhian', 'lastName': 'Brewster', 'fullName': 'Rhian Brewster', 'teamColor': '#201E1F'}",,,Brewster,4,10170
1304995758Goal469202undefinedfalse,58,Goal,58,,13049957,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",0,0,/players/469202/kieffer-moore,False,False,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[0, 1]",,"{'id': 2841059075, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 100.1637931038, 'y': 39.881190477, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.355000000000004, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.10603217035531998, 'expectedGoalsOnTarget': 0.5324912071228027, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.11243386243386144, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",assist by Max Cleworth,/players/1112701/max-cleworth,1112701,assist_by,Max Cleworth,Moore,4,9841
1305157090Goal914134undefinedfalse,90 + 18,Goal,90,18,13051570,"{'id': 914134, 'name': ""Lewis O'Brien"", 'profileUrl': '/players/914134/lewis-obrien'}",0,1,/players/914134/lewis-obrien,+18,False,,,,,,False,Lewis O'Brien,Lewis,O'Brien,Lewis O'Brien,914134,"[0, 2]",,"{'id': 2841144327, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 914134, 'playerName': ""Lewis O'Brien"", 'x': 101.0172413796, 'y': 42.6975, 'min': 90, 'minAdded': 18, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.10577265173196793, 'expectedGoalsOnTarget': 0.3139233887195587, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Lewis', 'lastName': ""O'Brien"", 'fullName': ""Lewis O'Brien"", 'teamColor': '#E5131C'}",assist by James McClean,/players/175947/james-mcclean,175947,assist_by,James McClean,O'Brien,4,9841
1304881812Goal848268undefinedfalse,12,Goal,12,,13048818,"{'id': 848268, 'name': 'Haji Wright', 'profileUrl': '/players/848268/haji-wright'}",0,0,/players/848268/haji-wright,False,False,,,,,,False,Haji Wright,Haji,Wright,Haji Wright,848268,"[0, 1]",,"{'id': 2840966907, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 848268, 'playerName': 'Haji Wright', 'x': 96.2192982446, 'y': 43.3001273835, 'min': 12, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.07666900008916855, 'expectedGoalsOnTarget': 0.11457940191030502, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Haji', 'lastName': 'Wright', 'fullName': 'Haji Wright', 'teamColor': '#65b0e4'}",,,Wright,4,8669
1304928737Goal845985undefinedfalse,37,Goal,37,,13049287,"{'id': 845985, 'name': 'Victor Torp', 'profileUrl': '/players/845985/victor-torp'}",1,1,/players/845985/victor-torp,False,False,,,,,,False,Victor Torp,Victor,Torp,Victor Torp,845985,"[1, 2]",,"{'id': 2841009381, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 845985, 'playerName': 'Victor Torp', 'x': 86.6749999996, 'y': 34.07625, 'min': 37, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.9070526222000002, 'expectedGoals': 0.15888720750808716, 'expectedGoalsOnTarget': 0.7005964517593384, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.5045112757142857, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 801477, 'firstName': 'Victor', 'lastName': 'Torp', 'fullName': 'Victor Torp', 'teamColor': '#65b0e4'}",,,Torp,4,8669
1304982750Goal1249531undefinedfalse,50,Goal,50,,13049827,"{'id': 1249531, 'name': 'Zan Vipotnik', 'profileUrl': '/players/1249531/zan-vipotnik'}",0,0,/players/1249531/zan-vipotnik,False,False,,,,,,False,Zan Vipotnik,Zan,Vipotnik,Zan Vipotnik,1249531,"[0, 1]",,"{'id': 2841047379, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1249531, 'playerName': 'Zan Vipotnik', 'x': 100.3534482762, 'y': 44.841528658099996, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.13613393902778625, 'expectedGoalsOnTarget': 0.576592206954956, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Zan', 'lastName': 'Vipotnik', 'fullName': 'Zan Vipotnik', 'teamColor': '#000000'}",assist by Zeidane Inoussa,/players/1184745/zeidane-inoussa,1184745,assist_by,Zeidane Inoussa,Vipotnik,4,10003
1305082881Goal1260020undefinedfalse,81,Goal,81,,13050828,"{'id': 1260020, 'name': 'Ronald Pereira', 'profileUrl': '/players/1260020/ronald-pereira'}",0,1,/players/1260020/ronald-pereira,False,False,,,,,,False,Ronald Pereira,Ronald,Pereira,Ronald Pereira,1260020,"[0, 2]",,"{'id': 2841105603, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1260020, 'playerName': 'Ronald Pereira', 'x': 91.9, 'y': 32.3225, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.72125, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.07995912432670593, 'expectedGoalsOnTarget': 0.6643297076225281, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8673941798941804, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Ronald', 'lastName': 'Pereira', 'fullName': 'Ronald Pereira', 'teamColor': '#000000'}",assist by Zan Vipotnik,/players/1249531/zan-vipotnik,1249531,assist_by,Zan Vipotnik,Pereira,4,10003
1304880910Goal1086647undefinedfalse,10,Goal,10,,13048809,"{'id': 1086647, 'name': 'Cameron Archer', 'profileUrl': '/players/1086647/cameron-archer'}",0,0,/players/1086647/cameron-archer,False,False,,,,,,False,Cameron Archer,Cameron,Archer,Cameron Archer,1086647,"[0, 1]",,"{'id': 2840965065, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 1086647, 'playerName': 'Cameron Archer', 'x': 102.53448275880001, 'y': 34.838750000000005, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.4662005603313446, 'expectedGoalsOnTarget': 0.9192895293235779, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Cameron', 'lastName': 'Archer', 'fullName': 'Cameron Archer', 'teamColor': '#d71920'}",assist by Nathan Wood,/players/953859/nathan-wood,953859.0,assist_by,Nathan Wood,Archer,4,8466
1305066478Goal435513undefinedfalse,78,Goal,78,,13050664,"{'id': 435513, 'name': 'Ryan Manning', 'profileUrl': '/players/435513/ryan-manning'}",1,1,/players/435513/ryan-manning,False,False,,,,,,False,Ryan Manning,Ryan,Manning,Ryan Manning,435513,"[1, 2]",,"{'id': 2841098311, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 435513, 'playerName': 'Ryan Manning', 'x': 86.78235294080001, 'y': 32.3225, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.355000000000004, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.14989763498306274, 'expectedGoalsOnTarget': 0.5968863368034363, 'shotType': 'LeftFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.11243386243386144, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 631757, 'firstName': 'Ryan', 'lastName': 'Manning', 'fullName': 'Ryan Manning', 'teamColor': '#d71920'}",,,,,,Manning,4,8466
1309351788Goal1702428undefinedfalse,88,Goal,88,,13093517,"{'id': 1702428, 'name': 'Raees Bangura-Williams', 'profileUrl': '/players/1702428/raees-bangura-williams'}",1,0,/players/1702428/raees-bangura-williams,False,False,,,,,,False,Raees Bangura-Williams,Raees,Bangura-Williams,Raees Bangura-Williams,1702428,"[1, 1]",,"{'id': 2845236355, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1702428, 'playerName': 'Raees Bangura-Williams', 'x': 93.2, 'y': 30.797499999999996, 'min': 88, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.9325, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.21884889900684357, 'expectedGoalsOnTarget': 0.34972113370895386, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.282407407407408, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Raees', 'lastName': 'Bangura-Williams', 'fullName': 'Raees Bangura-Williams', 'teamColor': '#003078'}",,,Bangura-Williams,5,10004
1309251013Goal154280undefinedfalse,13,Goal,13,,13092510,"{'id': 154280, 'name': 'Jordan Ayew', 'profileUrl': '/players/154280/jordan-ayew'}",1,0,/players/154280/jordan-ayew,False,False,,,,,,False,Jordan Ayew,Jordan,Ayew,Jordan Ayew,154280,"[1, 1]",,"{'id': 2845149297, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 154280, 'playerName': 'Jordan Ayew', 'x': 96.8947368413, 'y': 28.791190475, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.2071678638458252, 'expectedGoalsOnTarget': 0.2477232813835144, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Jordan', 'lastName': 'Ayew', 'fullName': 'Jordan Ayew', 'teamColor': '#0d47a1'}",,,Ayew,5,8197,,,
1309312955Goal306128undefinedfalse,55,Goal,55,,13093129,"{'id': 306128, 'name': 'Ricardo Pereira', 'profileUrl': '/players/306128/ricardo-pereira'}",2,1,/players/306128/ricardo-pereira,False,False,,,,,,False,Ricardo Pereira,Ricardo,Pereira,Ricardo Pereira,306128,"[2, 2]",,"{'id': 2845203711, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 306128, 'playerName': 'Ricardo Pereira', 'x': 94.675438595, 'y': 25.7071875, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.16660435497760773, 'expectedGoalsOnTarget': 0.7297975420951843, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Ricardo', 'lastName': 'Pereira', 'fullName': 'Ricardo Pereira', 'teamColor': '#0d47a1'}",assist by Abdul Fatawu,/players/1265626/abdul-fatawu,Pereira,5,8197,1265626.0,assist_by,Abdul Fatawu
1309334372Goal538112undefinedfalse,72,Goal,72,,13093343,"{'id': 538112, 'name': 'Matt Targett', 'profileUrl': '/players/538112/matt-targett'}",1,0,/players/538112/matt-targett,False,False,,,,,,False,Matt Targett,Matt,Targett,Matt Targett,538112,"[1, 1]",,"{'id': 2845217409, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 538112, 'playerName': 'Matt Targett', 'x': 96.4122807008, 'y': 37.696, 'min': 72, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.18544048070907593, 'expectedGoalsOnTarget': 0.9494614601135254, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Matt', 'lastName': 'Targett', 'fullName': 'Matt Targett', 'teamColor': '#D5002E'}",assist by Tommy Conway,/players/1127480/tommy-conway,1127480.0,assist_by,Tommy Conway,Targett,5,8549
1309361390Goal1050160undefinedfalse,90 + 2,Goal,90,2,13093613,"{'id': 1050160, 'name': 'Sontje Hansen', 'profileUrl': '/players/1050160/sontje-hansen'}",2,1,/players/1050160/sontje-hansen,+2,False,,,,,,False,Sontje Hansen,Sontje,Hansen,Sontje Hansen,1050160,"[2, 2]",,"{'id': 2845242429, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 1050160, 'playerName': 'Sontje Hansen', 'x': 94.675438595, 'y': 38.116190478, 'min': 90, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.06669189035892487, 'expectedGoalsOnTarget': 0.1979614794254303, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Sontje', 'lastName': 'Hansen', 'fullName': 'Sontje Hansen', 'teamColor': '#D5002E'}",,,,,,Hansen,5,8549
1309452717Goal1165457undefinedfalse,17,Goal,17,,13094527,"{'id': 1165457, 'name': 'Mathias Kvistgaarden', 'profileUrl': '/players/1165457/mathias-kvistgaarden'}",0,0,/players/1165457/mathias-kvistgaarden,False,False,,,,,,False,Mathias Kvistgaarden,Mathias,Kvistgaarden,Mathias Kvistgaarden,1165457,"[0, 1]",,"{'id': 2845318403, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1165457, 'playerName': 'Mathias Kvistgaarden', 'x': 93.5, 'y': 42.5240625, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.056421730667352676, 'expectedGoalsOnTarget': 0.5893499851226807, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Mathias', 'lastName': 'Kvistgaarden', 'fullName': 'Mathias Kvistgaarden', 'teamColor': '#038C40'}",assist by Jakov Medic,/players/824717/jakov-medic,824717,assist_by,Jakov Medic,Kvistgaarden,5,9850
130943296Goal1430832undefinedfalse,6,Goal,6,,13094329,"{'id': 1430832, 'name': 'Harry Amass', 'profileUrl': '/players/1430832/harry-amass'}",0,0,/players/1430832/harry-amass,False,False,True,Own goal,owngoal,OG,own_goal_short,False,Harry Amass,Harry,Amass,Harry Amass,1430832,"[0, 1]",,"{'id': 2845293267, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1430832, 'playerName': 'Harry Amass', 'x': 2.2758620688, 'y': 37.732, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'OtherBodyParts', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Harry', 'lastName': 'Amass', 'fullName': 'Harry Amass', 'teamColor': '#0033A0'}",,,Amass,5,8427,,,
