reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1343411385Goal914399undefinedfalse,85,Goal,85,,13434113,"{'id': 914399, 'name': 'Liam Kitching', 'profileUrl': '/players/914399/liam-kitching'}",2,2,/players/914399/liam-kitching,False,False,,,,,,False,Liam Kitching,Liam,Kitching,Liam Kitching,914399,"[2, 3]",,"{'id': 2876717393, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 914399, 'playerName': 'Liam Kitching', 'x': 98.0526315785, 'y': 34.07625, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.4575, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.5530611276626587, 'expectedGoalsOnTarget': 0.9869455695152283, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8789682539682532, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Liam', 'lastName': 'Kitching', 'fullName': 'Liam Kitching', 'teamColor': '#65b0e4'}",,,,,,Kitching,17,8669
1343421290Goal939625undefinedfalse,90 + 5,Goal,90,5,13434212,"{'id': 939625, 'name': 'Filip Krastev', 'profileUrl': '/players/939625/filip-krastev'}",1,0,/players/939625/filip-krastev,+5,False,,,,,,False,Filip Krastev,Filip,Krastev,Filip Krastev,939625,"[1, 1]",,"{'id': 2876723025, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 939625, 'playerName': 'Filip Krastev', 'x': 94.5789473669, 'y': 30.797499999999996, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.22137315571308136, 'expectedGoalsOnTarget': 0.7202893495559692, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Filip', 'lastName': 'Krastev', 'fullName': 'Filip Krastev', 'teamColor': '#e89800'}",assist by Sam Long,/players/439691/sam-long,439691,assist_by,Sam Long,Krastev,17,8653
1343326434Goal613892undefinedfalse,34,Goal,34,,13433264,"{'id': 613892, 'name': 'Joe Ward', 'profileUrl': '/players/613892/joe-ward'}",0,0,/players/613892/joe-ward,False,False,,,,,,False,Joe Ward,Joe,Ward,Joe Ward,613892,"[0, 1]",,"{'id': 2876670725, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 613892, 'playerName': 'Joe Ward', 'x': 101.0172413796, 'y': 25.938437500000003, 'min': 34, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.07049119472503662, 'expectedGoalsOnTarget': 0.10898797959089279, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Joe', 'lastName': 'Ward', 'fullName': 'Joe Ward', 'teamColor': '#201E1F'}",assist by Callum Elder,/players/610270/callum-elder,610270.0,assist_by,Callum Elder,Ward,17,10170
1343367653Goal574841undefinedfalse,53,Goal,53,,13433676,"{'id': 574841, 'name': 'Lars-Jørgen Salvesen', 'profileUrl': '/players/574841/lars-jorgen-salvesen'}",0,1,/players/574841/lars-jorgen-salvesen,False,False,,,,,,False,Lars-Jørgen Salvesen,Lars-Jørgen,Salvesen,Lars-Jørgen Salvesen,574841,"[0, 2]",,"{'id': 2876695959, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 574841, 'playerName': 'Lars-Jørgen Salvesen', 'x': 91, 'y': 32.39875, 'min': 53, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.20428931713104248, 'expectedGoalsOnTarget': 0.8074811697006226, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Lars-Jørgen', 'lastName': 'Salvesen', 'fullName': 'Lars-Jørgen Salvesen', 'teamColor': '#201E1F'}",,,,,,Salvesen,17,10170
1343314822Goal1253827undefinedfalse,22,Goal,22,,13433148,"{'id': 1253827, 'name': 'Daniel Jebbison', 'profileUrl': '/players/1253827/daniel-jebbison'}",0,0,/players/1253827/daniel-jebbison,False,False,,,,,,False,Daniel Jebbison,Daniel,Jebbison,Daniel Jebbison,1253827,"[0, 1]",,"{'id': 2876658571, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1253827, 'playerName': 'Daniel Jebbison', 'x': 96.2192982446, 'y': 38.872619049, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.46776795387268066, 'expectedGoalsOnTarget': 0.4512954652309418, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 774332, 'firstName': 'Daniel', 'lastName': 'Jebbison', 'fullName': 'Daniel Jebbison', 'teamColor': '#001850'}",assist by Lewis Dobbin,/players/1098752/lewis-dobbin,1098752,assist_by,Lewis Dobbin,Jebbison,17,8411
1343726678Goal712737undefinedfalse,78,Goal,78,,13437266,"{'id': 712737, 'name': 'Paul Smyth', 'profileUrl': '/players/712737/paul-smyth'}",0,0,/players/712737/paul-smyth,False,False,,,,,,False,Paul Smyth,Paul,Smyth,Paul Smyth,712737,"[0, 1]",,"{'id': 2876952597, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 712737, 'playerName': 'Paul Smyth', 'x': 99.59482758659999, 'y': 31.559999999999995, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.4914270043373108, 'expectedGoalsOnTarget': 0.9830473065376282, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 807752, 'firstName': 'Paul', 'lastName': 'Smyth', 'fullName': 'Paul Smyth', 'teamColor': '#0054A4'}",assist by Ilias Chair,/players/676504/ilias-chair,676504,assist_by,Ilias Chair,Smyth,17,10172
1343738978Goal343757undefinedfalse,78,Goal,78,,13437389,"{'id': 343757, 'name': 'Marvin Ducksch', 'profileUrl': '/players/343757/marvin-ducksch'}",1,0,/players/343757/marvin-ducksch,False,False,,,,,,False,Marvin Ducksch,Marvin,Ducksch,Marvin Ducksch,343757,"[1, 1]",,"{'id': 2876960893, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 343757, 'playerName': 'Marvin Ducksch', 'x': 92.9, 'y': 39.881190477, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.02138585038483143, 'expectedGoalsOnTarget': 0.24707865715026855, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Marvin', 'lastName': 'Ducksch', 'fullName': 'Marvin Ducksch', 'teamColor': '#0032A0'}",assist by Tommy Doyle,/players/940442/tommy-doyle,940442,assist_by,Tommy Doyle,Ducksch,17,8658
1344505553Goal980381undefinedfalse,53,Goal,53,,13445055,"{'id': 980381, 'name': 'Leif Davis', 'profileUrl': '/players/980381/leif-davis'}",1,0,/players/980381/leif-davis,False,False,,,,,,False,Leif Davis,Leif,Davis,Leif Davis,980381,"[1, 1]",,"{'id': 2877505065, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 980381, 'playerName': 'Leif Davis', 'x': 91.4, 'y': 35.9825, 'min': 53, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.0784575492143631, 'expectedGoalsOnTarget': 0.3529583811759949, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Leif', 'lastName': 'Davis', 'fullName': 'Leif Davis', 'teamColor': '#0333A0'}",assist by Marcelino Nunez,/players/1129081/marcelino-nunez,1129081,assist_by,Marcelino Nunez,Davis,18,9902
134470622Goal1113736undefinedfalse,2,Goal,2,,13447062,"{'id': 1113736, 'name': 'Thomas Cannon', 'profileUrl': '/players/1113736/thomas-cannon'}",0,0,/players/1113736/thomas-cannon,False,False,,,,,,False,Thomas Cannon,Thomas,Cannon,Thomas Cannon,1113736,"[0, 1]",,"{'id': 2877616403, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 1113736, 'playerName': 'Thomas Cannon', 'x': 97.4736842099, 'y': 36.745000000000005, 'min': 2, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.305, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.30572032928466797, 'expectedGoalsOnTarget': 0.2891256511211395, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9193121693121694, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 46518, 'firstName': 'Thomas', 'lastName': 'Cannon', 'fullName': 'Thomas Cannon', 'teamColor': '#E30613'}",assist by Callum O'Hare,/players/759801/callum-ohare,759801.0,assist_by,Callum O'Hare,Cannon,18,8657
134470744Goal496563undefinedfalse,4,Goal,4,,13447074,"{'id': 496563, 'name': 'Jairo Riedewald', 'profileUrl': '/players/496563/jairo-riedewald'}",0,1,/players/496563/jairo-riedewald,False,False,,,,,,False,Jairo Riedewald,Jairo,Riedewald,Jairo Riedewald,496563,"[0, 2]",,"{'id': 2877618575, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 496563, 'playerName': 'Jairo Riedewald', 'x': 91.1, 'y': 31.559999999999995, 'min': 4, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.07201545685529709, 'expectedGoalsOnTarget': 0.8323447108268738, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 46518, 'firstName': 'Jairo', 'lastName': 'Riedewald', 'fullName': 'Jairo Riedewald', 'teamColor': '#E30613'}",assist by Callum O'Hare,/players/759801/callum-ohare,759801.0,assist_by,Callum O'Hare,Riedewald,18,8657
1344725332Goal1420818undefinedfalse,32,Goal,32,,13447253,"{'id': 1420818, 'name': 'Sydie Peck', 'profileUrl': '/players/1420818/sydie-peck'}",0,2,/players/1420818/sydie-peck,False,False,,,,,,False,Sydie Peck,Sydie,Peck,Sydie Peck,1420818,"[0, 3]",,"{'id': 2877639735, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 1420818, 'playerName': 'Sydie Peck', 'x': 84.62475728160001, 'y': 29.379523808000002, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.038921140134334564, 'expectedGoalsOnTarget': 0.38373681902885437, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 46518, 'firstName': 'Sydie', 'lastName': 'Peck', 'fullName': 'Sydie Peck', 'teamColor': '#E30613'}",,,,,,Peck,18,8657
1344716917Goal1198007undefinedfalse,17,Goal,17,,13447169,"{'id': 1198007, 'name': 'Anis Mehmeti', 'profileUrl': '/players/1198007/anis-mehmeti'}",0,0,/players/1198007/anis-mehmeti,False,False,,,,,,False,Anis Mehmeti,Anis,Mehmeti,Anis Mehmeti,1198007,"[0, 1]",,"{'id': 2877629815, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1198007, 'playerName': 'Anis Mehmeti', 'x': 97.2807017537, 'y': 35.9825, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.00875, 'goalCrossedZ': 1.9519999904, 'expectedGoals': 0.25134140253067017, 'expectedGoalsOnTarget': 0.17397825419902802, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.26223544973545, 'y': 0.5164021138624338, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 658770, 'firstName': 'Anis', 'lastName': 'Mehmeti', 'fullName': 'Anis Mehmeti', 'teamColor': '#E01A24'}",assist by Neto Borges,/players/917628/neto-borges,917628,assist_by,Neto Borges,Mehmeti,18,8427
1344755348Goal410836undefinedfalse,48,Goal,48,,13447553,"{'id': 410836, 'name': 'Semi Ajayi', 'profileUrl': '/players/410836/semi-ajayi'}",1,0,/players/410836/semi-ajayi,False,False,,,,,,False,Semi Ajayi,Semi,Ajayi,Semi Ajayi,410836,"[1, 1]",,"{'id': 2877666935, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 410836, 'playerName': 'Semi Ajayi', 'x': 99.784482759, 'y': 33.39, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.4393252432346344, 'expectedGoalsOnTarget': 0.8821449875831604, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Semi', 'lastName': 'Ajayi', 'fullName': 'Semi Ajayi', 'teamColor': '#ED8B00'}",assist by Mohamed Belloumi,/players/1231090/mohamed-belloumi,1231090,assist_by,Mohamed Belloumi,Ajayi,18,8667
1344796190Goal956161undefinedfalse,90,Goal,90,,13447961,"{'id': 956161, 'name': 'Joe Gelhardt', 'profileUrl': '/players/956161/joe-gelhardt'}",1,1,/players/956161/joe-gelhardt,False,False,,,,,,False,Joe Gelhardt,Joe,Gelhardt,Joe Gelhardt,956161,"[1, 2]",,"{'id': 2877709033, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 956161, 'playerName': 'Joe Gelhardt', 'x': 97.3771929818, 'y': 41.483437499999994, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.4064161479473114, 'expectedGoalsOnTarget': 0.8751342296600342, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Joe', 'lastName': 'Gelhardt', 'fullName': 'Joe Gelhardt', 'teamColor': '#ED8B00'}",assist by Mohamed Belloumi,/players/1231090/mohamed-belloumi,1231090,assist_by,Mohamed Belloumi,Gelhardt,18,8667
1344877813Goal1056689undefinedfalse,13,Goal,13,,13448778,"{'id': 1056689, 'name': 'Harvey Knibbs', 'profileUrl': '/players/1056689/harvey-knibbs'}",0,0,/players/1056689/harvey-knibbs,False,False,,,,,,False,Harvey Knibbs,Harvey,Knibbs,Harvey Knibbs,1056689,"[0, 1]",,"{'id': 2877774105, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1056689, 'playerName': 'Harvey Knibbs', 'x': 97.3771929818, 'y': 34.7625, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.11846241354942322, 'expectedGoalsOnTarget': 0.38888102769851685, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Harvey', 'lastName': 'Knibbs', 'fullName': 'Harvey Knibbs', 'teamColor': '#D00820'}",,,Knibbs,18,8451
134485522Goal1439800undefinedfalse,2,Goal,2,,13448552,"{'id': 1439800, 'name': 'Patrick Agyemang', 'profileUrl': '/players/1439800/patrick-agyemang'}",0,0,/players/1439800/patrick-agyemang,False,False,,,,,,False,Patrick Agyemang,Patrick,Agyemang,Patrick Agyemang,1439800,"[0, 1]",,"{'id': 2877752879, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 1439800, 'playerName': 'Patrick Agyemang', 'x': 90.1, 'y': 30.645, 'min': 2, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.4128028452396393, 'expectedGoalsOnTarget': 0.8115584254264832, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Patrick', 'lastName': 'Agyemang', 'fullName': 'Patrick Agyemang', 'teamColor': '#201E1F'}",assist by Lars-Jørgen Salvesen,/players/574841/lars-jorgen-salvesen,574841,assist_by,Lars-Jørgen Salvesen,Agyemang,18,10170
1345011955Goal519835undefinedfalse,55,Goal,55,,13450119,"{'id': 519835, 'name': 'Adam Armstrong', 'profileUrl': '/players/519835/adam-armstrong'}",0,0,/players/519835/adam-armstrong,False,False,,Penalty,penalty,Pen,penalties_short,False,Adam Armstrong,Adam,Armstrong,Adam Armstrong,519835,"[0, 1]",,"{'id': 2877887553, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 519835, 'playerName': 'Adam Armstrong', 'x': 94, 'y': 34, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.72125, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9557218551635742, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8673941798941804, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Adam', 'lastName': 'Armstrong', 'fullName': 'Adam Armstrong', 'teamColor': '#d71920'}",,,Armstrong,18,8466
1345121487Goal883079undefinedfalse,87,Goal,87,,13451214,"{'id': 883079, 'name': 'Finn Azaz', 'profileUrl': '/players/883079/finn-azaz'}",2,1,/players/883079/finn-azaz,False,False,,,,,,False,Finn Azaz,Finn,Azaz,Finn Azaz,883079,"[2, 2]",,"{'id': 2877953485, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 883079, 'playerName': 'Finn Azaz', 'x': 101.681034483, 'y': 26.169687500000002, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.06296757608652115, 'expectedGoalsOnTarget': 0.6278203725814819, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Finn', 'lastName': 'Azaz', 'fullName': 'Finn Azaz', 'teamColor': '#d71920'}",,,Azaz,18,8466
1344872911Goal968935undefinedfalse,11,Goal,11,,13448729,"{'id': 968935, 'name': 'Rumarn Burrell', 'profileUrl': '/players/968935/rumarn-burrell'}",1,0,/players/968935/rumarn-burrell,False,False,,,,,,False,Rumarn Burrell,Rumarn,Burrell,Rumarn Burrell,968935,"[1, 1]",,"{'id': 2877769671, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 968935, 'playerName': 'Rumarn Burrell', 'x': 102.155172414, 'y': 31.4075, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.68625, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.2731775641441345, 'expectedGoalsOnTarget': 0.5685061812400818, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8184523809523807, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Rumarn', 'lastName': 'Burrell', 'fullName': 'Rumarn Burrell', 'teamColor': '#0054A4'}",assist by Sam Field,/players/748456/sam-field,748456,assist_by,Sam Field,Burrell,18,10172
1344871110Goal600812undefinedfalse,10,Goal,10,,13448711,"{'id': 600812, 'name': 'Ben Whiteman', 'profileUrl': '/players/600812/ben-whiteman'}",1,0,/players/600812/ben-whiteman,False,False,,,,,,False,Ben Whiteman,Ben,Whiteman,Ben Whiteman,600812,"[1, 1]",,"{'id': 2877768285, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 600812, 'playerName': 'Ben Whiteman', 'x': 86.99705882319999, 'y': 27.278333333000003, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.04199516400694847, 'expectedGoalsOnTarget': 0.31342968344688416, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 471274, 'firstName': 'Ben', 'lastName': 'Whiteman', 'fullName': 'Ben Whiteman', 'teamColor': '#001850'}",assist by Jordan Thompson,/players/662728/jordan-thompson,662728,assist_by,Jordan Thompson,Whiteman,18,8411
