reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,HomeTeamId
1297105855Goal1113816undefinedtrue,55,Goal,55,,12971058,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",0,0,/players/1113816/jay-stansfield,False,True,,,,,,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[1, 0]",,"{'id': 2832725405, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 97.7631578942, 'y': 33.161249999999995, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.4902246296405792, 'expectedGoalsOnTarget': 0.9827867746353149, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,Stansfield,1,8658
1297358690Goal1056689undefinedtrue,90 + 4,Goal,90,4,12973586,"{'id': 1056689, 'name': 'Harvey Knibbs', 'profileUrl': '/players/1056689/harvey-knibbs'}",0,0,/players/1056689/harvey-knibbs,+4,True,,,,,,False,Harvey Knibbs,Harvey,Knibbs,Harvey Knibbs,1056689,"[1, 0]",,"{'id': 2832932071, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1056689, 'playerName': 'Harvey Knibbs', 'x': 99.50000000040001, 'y': 30.291999999999998, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.18890301883220673, 'expectedGoalsOnTarget': 0.1473446786403656, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Harvey', 'lastName': 'Knibbs', 'fullName': 'Harvey Knibbs', 'teamColor': '#D00820'}",,,Knibbs,1,8451
1328090633Goal1198007undefinedtrue,33,Goal,33,,13280906,"{'id': 1198007, 'name': 'Anis Mehmeti', 'profileUrl': '/players/1198007/anis-mehmeti'}",0,1,/players/1198007/anis-mehmeti,False,True,,,,,,False,Anis Mehmeti,Anis,Mehmeti,Anis Mehmeti,1198007,"[1, 1]",,"{'id': 2862336347, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1198007, 'playerName': 'Anis Mehmeti', 'x': 90.8, 'y': 26.774047619, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.355000000000004, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.22570864856243134, 'expectedGoalsOnTarget': 0.8618796467781067, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.11243386243386144, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Anis', 'lastName': 'Mehmeti', 'fullName': 'Anis Mehmeti', 'teamColor': '#E01A24'}",,,Mehmeti,11,8427
1328150757Goal746406undefinedtrue,57,Goal,57,,13281507,"{'id': 746406, 'name': 'Scott Twine', 'profileUrl': '/players/746406/scott-twine'}",1,1,/players/746406/scott-twine,False,True,,,,,,False,Scott Twine,Scott,Twine,Scott Twine,746406,"[2, 1]",,"{'id': 2862368549, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 746406, 'playerName': 'Scott Twine', 'x': 102.155172414, 'y': 30.291999999999998, 'min': 57, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.5508344173431396, 'expectedGoalsOnTarget': 0.8784535527229309, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Scott', 'lastName': 'Twine', 'fullName': 'Scott Twine', 'teamColor': '#E01A24'}",,,Twine,11,8427
1328163664Goal746406undefinedtrue,64,Goal,64,,13281636,"{'id': 746406, 'name': 'Scott Twine', 'profileUrl': '/players/746406/scott-twine'}",2,1,/players/746406/scott-twine,False,True,,,,,,False,Scott Twine,Scott,Twine,Scott Twine,746406,"[3, 1]",,"{'id': 2862374245, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 746406, 'playerName': 'Scott Twine', 'x': 95.0614035074, 'y': 42.1771875, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.3937637507915497, 'expectedGoalsOnTarget': 0.7524492740631104, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Scott', 'lastName': 'Twine', 'fullName': 'Scott Twine', 'teamColor': '#E01A24'}",,,Twine,11,8427
1328454438Goal993022undefinedtrue,38,Goal,38,,13284544,"{'id': 993022, 'name': 'Imran Louza', 'profileUrl': '/players/993022/imran-louza'}",0,1,/players/993022/imran-louza,False,True,,,,,,False,Imran Louza,Imran,Louza,Imran Louza,993022,"[1, 1]",,"{'id': 2862632437, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 993022, 'playerName': 'Imran Louza', 'x': 83.2733009712, 'y': 26.169687500000002, 'min': 38, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.04017305374145508, 'expectedGoalsOnTarget': 0.26024365425109863, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 969252, 'firstName': 'Imran', 'lastName': 'Louza', 'fullName': 'Imran Louza', 'teamColor': '#d99f00'}",,,Louza,11,9817
1328461858Goal1394402undefinedtrue,58,Goal,58,,13284618,"{'id': 1394402, 'name': 'Rocco Vata', 'profileUrl': '/players/1394402/rocco-vata'}",1,1,/players/1394402/rocco-vata,False,True,,,,,,False,Rocco Vata,Rocco,Vata,Rocco Vata,1394402,"[2, 1]",,"{'id': 2862651297, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1394402, 'playerName': 'Rocco Vata', 'x': 92.2, 'y': 38.452380954, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.16912773251533508, 'expectedGoalsOnTarget': 0.5368900895118713, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Rocco', 'lastName': 'Vata', 'fullName': 'Rocco Vata', 'teamColor': '#d99f00'}",,,Vata,11,9817
1328445414Goal760329undefinedtrue,14,Goal,14,,13284454,"{'id': 760329, 'name': 'Nathan Broadhead', 'profileUrl': '/players/760329/nathan-broadhead'}",0,0,/players/760329/nathan-broadhead,False,True,,,,,,False,Nathan Broadhead,Nathan,Broadhead,Nathan Broadhead,760329,"[1, 0]",,"{'id': 2862618265, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 760329, 'playerName': 'Nathan Broadhead', 'x': 97.7631578942, 'y': 27.950714285, 'min': 14, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.92375, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.12507985532283783, 'expectedGoalsOnTarget': 0.1433773636817932, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0201719576719581, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Nathan', 'lastName': 'Broadhead', 'fullName': 'Nathan Broadhead', 'teamColor': '#E5131C'}",assist by Kieffer Moore,/players/469202/kieffer-moore,469202,assist_by,Kieffer Moore,Broadhead,11,9841
1329192545Goal1098752undefinedtrue,45 + 4,Goal,45,4,13291925,"{'id': 1098752, 'name': 'Lewis Dobbin', 'profileUrl': '/players/1098752/lewis-dobbin'}",0,2,/players/1098752/lewis-dobbin,+4,True,,,,,,False,Lewis Dobbin,Lewis,Dobbin,Lewis Dobbin,1098752,"[1, 2]",,"{'id': 2863304599, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1098752, 'playerName': 'Lewis Dobbin', 'x': 86.5676470584, 'y': 30.304, 'min': 45, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.07072078436613083, 'expectedGoalsOnTarget': 0.08739513903856277, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 876161, 'firstName': 'Lewis', 'lastName': 'Dobbin', 'fullName': 'Lewis Dobbin', 'teamColor': '#001850'}",assist by Daniel Jebbison,/players/1253827/daniel-jebbison,1253827.0,assist_by,Daniel Jebbison,Dobbin,12,8411
1329211646Goal873018undefinedtrue,46,Goal,46,,13292116,"{'id': 873018, 'name': 'Japhet Tanganga', 'profileUrl': '/players/873018/japhet-tanganga'}",1,2,/players/873018/japhet-tanganga,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Japhet Tanganga,Japhet,Tanganga,Japhet Tanganga,873018,"[2, 2]",,"{'id': 2863318503, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 873018, 'playerName': 'Japhet Tanganga', 'x': 6.3684210529000005, 'y': 33.8475, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Japhet', 'lastName': 'Tanganga', 'fullName': 'Japhet Tanganga', 'teamColor': '#E30613'}",,,,,,Tanganga,12,8411
1329223258Goal1253827undefinedtrue,58,Goal,58,,13292232,"{'id': 1253827, 'name': 'Daniel Jebbison', 'profileUrl': '/players/1253827/daniel-jebbison'}",2,2,/players/1253827/daniel-jebbison,False,True,,,,,,False,Daniel Jebbison,Daniel,Jebbison,Daniel Jebbison,1253827,"[3, 2]",,"{'id': 2863327941, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1253827, 'playerName': 'Daniel Jebbison', 'x': 99.01754385950001, 'y': 39.376904763, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 1.9070526222000002, 'expectedGoals': 0.2548915445804596, 'expectedGoalsOnTarget': 0.44207778573036194, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.5045112757142857, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Daniel', 'lastName': 'Jebbison', 'fullName': 'Daniel Jebbison', 'teamColor': '#001850'}",assist by Andrija Vukcevic,/players/551961/andrija-vukcevic,551961.0,assist_by,Andrija Vukcevic,Jebbison,12,8411
132943663Goal776184undefinedtrue,3,Goal,3,,13294366,"{'id': 776184, 'name': 'Brandon Thomas-Asante', 'profileUrl': '/players/776184/brandon-thomas-asante'}",0,0,/players/776184/brandon-thomas-asante,False,True,,,,,,False,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,776184,"[1, 0]",,"{'id': 2863538231, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 776184, 'playerName': 'Brandon Thomas-Asante', 'x': 100.06896551759999, 'y': 33.00875, 'min': 3, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.2382362186908722, 'expectedGoalsOnTarget': 0.9045217633247375, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Brandon', 'lastName': 'Thomas-Asante', 'fullName': 'Brandon Thomas-Asante', 'teamColor': '#65b0e4'}",assist by Tatsuhiro Sakamoto,/players/1025603/tatsuhiro-sakamoto,1025603.0,assist_by,Tatsuhiro Sakamoto,Thomas-Asante,12,8669
132943917Goal426180undefinedtrue,7,Goal,7,,13294391,"{'id': 426180, 'name': 'Jamie Allen', 'profileUrl': '/players/426180/jamie-allen'}",1,0,/players/426180/jamie-allen,False,True,,,,,,False,Jamie Allen,Jamie,Allen,Jamie Allen,426180,"[2, 0]",,"{'id': 2863541487, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 426180, 'playerName': 'Jamie Allen', 'x': 94.38596491070001, 'y': 28.454999999, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.27875, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.11186712980270386, 'expectedGoalsOnTarget': 0.7702248096466064, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.13260582010581956, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Jamie', 'lastName': 'Allen', 'fullName': 'Jamie Allen', 'teamColor': '#65b0e4'}",,,,,,Allen,12,8669
1329470842Goal1025603undefinedtrue,42,Goal,42,,13294708,"{'id': 1025603, 'name': 'Tatsuhiro Sakamoto', 'profileUrl': '/players/1025603/tatsuhiro-sakamoto'}",2,0,/players/1025603/tatsuhiro-sakamoto,False,True,,,,,,False,Tatsuhiro Sakamoto,Tatsuhiro,Sakamoto,Tatsuhiro Sakamoto,1025603,"[3, 0]",,"{'id': 2863572797, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1025603, 'playerName': 'Tatsuhiro Sakamoto', 'x': 85.6014705876, 'y': 34.68625, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.00875, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.08502393215894699, 'expectedGoalsOnTarget': 0.15916620194911957, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.26223544973545, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 631757, 'firstName': 'Tatsuhiro', 'lastName': 'Sakamoto', 'fullName': 'Tatsuhiro Sakamoto', 'teamColor': '#65b0e4'}",,,,,,Sakamoto,12,8669
1329568583Goal914402undefinedtrue,83,Goal,83,,13295685,"{'id': 914402, 'name': 'Jack Clarke', 'profileUrl': '/players/914402/jack-clarke'}",0,0,/players/914402/jack-clarke,False,True,,,,,,False,Jack Clarke,Jack,Clarke,Jack Clarke,914402,"[1, 0]",,"{'id': 2863632827, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 914402, 'playerName': 'Jack Clarke', 'x': 98.6315789471, 'y': 39.376904763, 'min': 83, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.2812333405017853, 'expectedGoalsOnTarget': 0.9709857702255249, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Jack', 'lastName': 'Clarke', 'fullName': 'Jack Clarke', 'teamColor': '#0333A0'}",,,Clarke,12,9902
1329973676Goal1187285undefinedtrue,76,Goal,76,,13299736,"{'id': 1187285, 'name': 'Ryan Alebiosu', 'profileUrl': '/players/1187285/ryan-alebiosu'}",0,1,/players/1187285/ryan-alebiosu,False,True,,,,,,False,Ryan Alebiosu,Ryan,Alebiosu,Ryan Alebiosu,1187285,"[1, 1]",,"{'id': 2863913885, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1187285, 'playerName': 'Ryan Alebiosu', 'x': 89.7, 'y': 13.2496682542, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.016921956092119217, 'expectedGoalsOnTarget': 0.025190699845552444, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 119079, 'firstName': 'Ryan', 'lastName': 'Alebiosu', 'fullName': 'Ryan Alebiosu', 'teamColor': '#005E9C'}",assist by Lewis Miller,/players/1029024/lewis-miller,1029024.0,assist_by,Lewis Miller,Alebiosu,12,8655
1330014986Goal1050161undefinedtrue,86,Goal,86,,13300149,"{'id': 1050161, 'name': 'Andri Gudjohnsen', 'profileUrl': '/players/1050161/andri-gudjohnsen'}",1,1,/players/1050161/andri-gudjohnsen,False,True,,,,,,False,Andri Gudjohnsen,Andri,Gudjohnsen,Andri Gudjohnsen,1050161,"[2, 1]",,"{'id': 2863934389, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1050161, 'playerName': 'Andri Gudjohnsen', 'x': 98.8245614033, 'y': 39.040714287, 'min': 86, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.05875, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.5346140265464783, 'expectedGoalsOnTarget': 0.646439790725708, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.455357142857142, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Andri', 'lastName': 'Gudjohnsen', 'fullName': 'Andri Gudjohnsen', 'teamColor': '#005E9C'}",,,,,,Gudjohnsen,12,8655
1329771742Goal1307663undefinedtrue,42,Goal,42,,13297717,"{'id': 1307663, 'name': 'Sinclair Armstrong', 'profileUrl': '/players/1307663/sinclair-armstrong'}",0,0,/players/1307663/sinclair-armstrong,False,True,,,,,,False,Sinclair Armstrong,Sinclair,Armstrong,Sinclair Armstrong,1307663,"[1, 0]",,"{'id': 2863804903, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1307663, 'playerName': 'Sinclair Armstrong', 'x': 96.0263157884, 'y': 44.7014012695, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.23792363703250885, 'expectedGoalsOnTarget': 0.4181073307991028, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1431281, 'firstName': 'Sinclair', 'lastName': 'Armstrong', 'fullName': 'Sinclair Armstrong', 'teamColor': '#E01A24'}",assist by Robert Atkinson,/players/894804/robert-atkinson,894804,assist_by,Robert Atkinson,Armstrong,12,8427
1329678410Goal562725undefinedtrue,10,Goal,10,,13296784,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",0,0,/players/562725/carlton-morris,False,True,,,,,,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[1, 0]",,"{'id': 2863717847, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 103.2931034484, 'y': 33.31375, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.8475, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.9197437763214111, 'expectedGoalsOnTarget': 0.8592377305030823, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0403439153439162, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",assist by Sondre Klingen Langås,/players/1127585/sondre-klingen-langas,1127585,assist_by,Sondre Klingen Langås,Morris,12,10170
1329824146Goal956161undefinedtrue,46,Goal,46,,13298241,"{'id': 956161, 'name': 'Joe Gelhardt', 'profileUrl': '/players/956161/joe-gelhardt'}",0,0,/players/956161/joe-gelhardt,False,True,,,,,,False,Joe Gelhardt,Joe,Gelhardt,Joe Gelhardt,956161,"[1, 0]",,"{'id': 2863839459, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 956161, 'playerName': 'Joe Gelhardt', 'x': 89.7, 'y': 38.200238096999996, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.1428987979888916, 'expectedGoalsOnTarget': 0.1414976716041565, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Joe', 'lastName': 'Gelhardt', 'fullName': 'Joe Gelhardt', 'teamColor': '#ED8B00'}",assist by Matt Crooks,/players/280507/matt-crooks,280507,assist_by,Matt Crooks,Gelhardt,12,8667
1329992580Goal982394undefinedtrue,80,Goal,80,,13299925,"{'id': 982394, 'name': 'Hayden Hackney', 'profileUrl': '/players/982394/hayden-hackney'}",0,1,/players/982394/hayden-hackney,False,True,,,,,,False,Hayden Hackney,Hayden,Hackney,Hayden Hackney,982394,"[1, 1]",,"{'id': 2863926125, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 982394, 'playerName': 'Hayden Hackney', 'x': 99.3070175438, 'y': 36.5925, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 1.3034736778000002, 'expectedGoals': 0.17280766367912292, 'expectedGoalsOnTarget': 0.4622092545032501, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.34483430629629636, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 961994, 'firstName': 'Hayden', 'lastName': 'Hackney', 'fullName': 'Hayden Hackney', 'teamColor': '#D5002E'}",assist by Callum Brittain,/players/716852/callum-brittain,716852,assist_by,Callum Brittain,Hackney,12,8549
1329771544Goal1083185undefinedtrue,44,Goal,44,,13297715,"{'id': 1083185, 'name': 'Femi Azeez', 'profileUrl': '/players/1083185/femi-azeez'}",0,0,/players/1083185/femi-azeez,False,True,,,,,,False,Femi Azeez,Femi,Azeez,Femi Azeez,1083185,"[1, 0]",,"{'id': 2863807981, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1083185, 'playerName': 'Femi Azeez', 'x': 94.09649122639999, 'y': 30.05190476, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.92375, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.4298655688762665, 'expectedGoalsOnTarget': 0.22944004833698273, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0201719576719581, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Femi', 'lastName': 'Azeez', 'fullName': 'Femi Azeez', 'teamColor': '#003078'}",assist by Casper de Norre,/players/688991/casper-de-norre,688991,assist_by,Casper de Norre,Azeez,12,10004
