reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1333256525Goal1183512undefinedtrue,25,Goal,25,,13332565,"{'id': 1183512, 'name': 'Million Manhoef', 'profileUrl': '/players/1183512/million-manhoef'}",2,0,/players/1183512/million-manhoef,False,True,,,,,,False,Million Manhoef,Million,Manhoef,Million Manhoef,1183512,"[3, 0]",,"{'id': 2867250501, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1183512, 'playerName': 'Million Manhoef', 'x': 91.6, 'y': 33.161249999999995, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.1486961394548416, 'expectedGoalsOnTarget': 0.6797944903373718, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Million', 'lastName': 'Manhoef', 'fullName': 'Million Manhoef', 'teamColor': '#D7172F'}",assist by Divin Mubama,/players/1203658/divin-mubama,1203658.0,assist_by,Divin Mubama,Manhoef,13,10194
1333346247Goal1213403undefinedtrue,47,Goal,47,,13333462,"{'id': 1213403, 'name': 'Junior Tchamadeu', 'profileUrl': '/players/1213403/junior-tchamadeu'}",3,0,/players/1213403/junior-tchamadeu,False,True,,,,,,False,Junior Tchamadeu,Junior,Tchamadeu,Junior Tchamadeu,1213403,"[4, 0]",,"{'id': 2867317337, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1213403, 'playerName': 'Junior Tchamadeu', 'x': 95.73684210409999, 'y': 23.438726119099996, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.36373960971832275, 'expectedGoalsOnTarget': 0.744744598865509, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Junior', 'lastName': 'Tchamadeu', 'fullName': 'Junior Tchamadeu', 'teamColor': '#D7172F'}",assist by Million Manhoef,/players/1183512/million-manhoef,1183512.0,assist_by,Million Manhoef,Tchamadeu,13,10194
1333233215Goal993022undefinedtrue,15,Goal,15,,13332332,"{'id': 993022, 'name': 'Imran Louza', 'profileUrl': '/players/993022/imran-louza'}",0,0,/players/993022/imran-louza,False,True,,,,,,False,Imran Louza,Imran,Louza,Imran Louza,993022,"[1, 0]",,"{'id': 2867232907, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 993022, 'playerName': 'Imran Louza', 'x': 96.3157894727, 'y': 35.9825, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.4342050850391388, 'expectedGoalsOnTarget': 0.6663523316383362, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Imran', 'lastName': 'Louza', 'fullName': 'Imran Louza', 'teamColor': '#d99f00'}",assist by Kwadwo Baah,/players/1097753/kwadwo-baah,1097753,assist_by,Kwadwo Baah,Louza,13,9817
1333271832Goal1381571undefinedtrue,32,Goal,32,,13332718,"{'id': 1381571, 'name': 'Luca Kjerrumgaard', 'profileUrl': '/players/1381571/luca-kjerrumgaard'}",1,0,/players/1381571/luca-kjerrumgaard,False,True,,,,,,False,Luca Kjerrumgaard,Luca,Kjerrumgaard,Luca Kjerrumgaard,1381571,"[2, 0]",,"{'id': 2867262057, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1381571, 'playerName': 'Luca Kjerrumgaard', 'x': 93.8, 'y': 30.645, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.06810541450977325, 'expectedGoalsOnTarget': 0.8058131337165833, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Luca', 'lastName': 'Kjerrumgaard', 'fullName': 'Luca Kjerrumgaard', 'teamColor': '#d99f00'}",assist by Jeremy Ngakia,/players/982624/jeremy-ngakia,982624,assist_by,Jeremy Ngakia,Kjerrumgaard,13,9817
1333355949Goal1381571undefinedtrue,49,Goal,49,,13333559,"{'id': 1381571, 'name': 'Luca Kjerrumgaard', 'profileUrl': '/players/1381571/luca-kjerrumgaard'}",2,0,/players/1381571/luca-kjerrumgaard,False,True,,,,,,False,Luca Kjerrumgaard,Luca,Kjerrumgaard,Luca Kjerrumgaard,1381571,"[3, 0]",,"{'id': 2867262057, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1381571, 'playerName': 'Luca Kjerrumgaard', 'x': 93.8, 'y': 30.645, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.06810541450977325, 'expectedGoalsOnTarget': 0.8058131337165833, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Luca', 'lastName': 'Kjerrumgaard', 'fullName': 'Luca Kjerrumgaard', 'teamColor': '#d99f00'}",assist by Mamadou Doumbia,/players/1579845/mamadou-doumbia,1579845,assist_by,Mamadou Doumbia,Kjerrumgaard,13,9817
1335324528Goal848102undefinedtrue,28,Goal,28,,13353245,"{'id': 848102, 'name': 'Seung-Ho Paik', 'profileUrl': '/players/848102/seung-ho-paik'}",0,0,/players/848102/seung-ho-paik,False,True,,,,,,False,Seung-Ho Paik,Seung-Ho,Paik,Seung-Ho Paik,848102,"[1, 0]",,"{'id': 2869233899, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 848102, 'playerName': 'Seung-Ho Paik', 'x': 91.6, 'y': 42.813125, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.12178961932659149, 'expectedGoalsOnTarget': 0.46722733974456787, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Seung-Ho', 'lastName': 'Paik', 'fullName': 'Seung-Ho Paik', 'teamColor': '#0032A0'}",assist by Patrick Roberts,/players/527549/patrick-roberts,527549.0,assist_by,Patrick Roberts,Paik,14,8658
1335332045Goal492586undefinedtrue,45,Goal,45,,13353320,"{'id': 492586, 'name': 'Demarai Gray', 'profileUrl': '/players/492586/demarai-gray'}",1,0,/players/492586/demarai-gray,False,True,,,,,,False,Demarai Gray,Demarai,Gray,Demarai Gray,492586,"[2, 0]",,"{'id': 2869249883, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 492586, 'playerName': 'Demarai Gray', 'x': 97.7631578942, 'y': 34.4575, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.220000000000006, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.2423669546842575, 'expectedGoalsOnTarget': 0.883088231086731, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6772486772486757, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Demarai', 'lastName': 'Gray', 'fullName': 'Demarai Gray', 'teamColor': '#0032A0'}",assist by Jay Stansfield,/players/1113816/jay-stansfield,1113816.0,assist_by,Jay Stansfield,Gray,14,8658
1335339449Goal877690undefinedtrue,49,Goal,49,,13353394,"{'id': 877690, 'name': 'Alexander Cochrane', 'profileUrl': '/players/877690/alexander-cochrane'}",2,0,/players/877690/alexander-cochrane,False,True,,,,,,False,Alexander Cochrane,Alexander,Cochrane,Alexander Cochrane,877690,"[3, 0]",,"{'id': 2869264159, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 877690, 'playerName': 'Alexander Cochrane', 'x': 85.6014705876, 'y': 37.431250000000006, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.04893418401479721, 'expectedGoalsOnTarget': 0.16392214596271515, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 315201, 'firstName': 'Alexander', 'lastName': 'Cochrane', 'fullName': 'Alexander Cochrane', 'teamColor': '#0032A0'}",,,,,,Cochrane,14,8658
1335346866Goal1113816undefinedtrue,66,Goal,66,,13353468,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",3,0,/players/1113816/jay-stansfield,False,True,,,,,,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[4, 0]",,"{'id': 2869274467, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 97.7631578942, 'y': 35.6775, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.7492592930793762, 'expectedGoalsOnTarget': 0.8418495059013367, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,,,,Stansfield,14,8658
1335379090Goal1081081undefinedtrue,90 + 5,Goal,90,5.0,13353790,"{'id': 1081081, 'name': 'Sonny Carey', 'profileUrl': '/players/1081081/sonny-carey'}",0,0,/players/1081081/sonny-carey,+5,True,,,,,,False,Sonny Carey,Sonny,Carey,Sonny Carey,1081081,"[1, 0]",,"{'id': 2869291909, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1081081, 'playerName': 'Sonny Carey', 'x': 76.6286407784, 'y': 37.50750000000001, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.1525, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.022369321435689926, 'expectedGoalsOnTarget': 0.030903026461601257, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9596560846560838, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 969252, 'firstName': 'Sonny', 'lastName': 'Carey', 'fullName': 'Sonny Carey', 'teamColor': '#D00820'}",,,Carey,14,8451,,,
1335322827Goal562725undefinedtrue,27,Goal,27,,13353228,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",0,0,/players/562725/carlton-morris,False,True,,,,,,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[1, 0]",,"{'id': 2869232279, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 100.732758621, 'y': 34.38125, 'min': 27, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.90625, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.2193310260772705, 'expectedGoalsOnTarget': 0.6764997839927673, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",assist by Joe Ward,/players/613892/joe-ward,613892,assist_by,Joe Ward,Morris,14,10170
1335362883Goal574841undefinedtrue,83,Goal,83,,13353628,"{'id': 574841, 'name': 'Lars-Jørgen Salvesen', 'profileUrl': '/players/574841/lars-jorgen-salvesen'}",1,1,/players/574841/lars-jorgen-salvesen,False,True,,,,,,False,Lars-Jørgen Salvesen,Lars-Jørgen,Salvesen,Lars-Jørgen Salvesen,574841,"[2, 1]",,"{'id': 2869283459, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 574841, 'playerName': 'Lars-Jørgen Salvesen', 'x': 76.966504856, 'y': 33.92375, 'min': 83, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.35097697377204895, 'expectedGoalsOnTarget': 0.4891037046909332, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1077684, 'firstName': 'Lars-Jørgen', 'lastName': 'Salvesen', 'fullName': 'Lars-Jørgen Salvesen', 'teamColor': '#201E1F'}",assist by Andreas Weimann,/players/184360/andreas-weimann,184360,assist_by,Andreas Weimann,Salvesen,14,10170
1335319721Goal1089645undefinedtrue,21,Goal,21,,13353197,"{'id': 1089645, 'name': 'Jaden Philogene-Bidace', 'profileUrl': '/players/1089645/jaden-philogene-bidace'}",0,1,/players/1089645/jaden-philogene-bidace,False,True,,,,,,False,Jaden Philogene-Bidace,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,1089645,"[1, 1]",,"{'id': 2869228935, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 1089645, 'playerName': 'Jaden Philogene-Bidace', 'x': 99.21052631570001, 'y': 44.981656046699996, 'min': 21, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.2318442016839981, 'expectedGoalsOnTarget': 0.6242125034332275, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Jaden', 'lastName': 'Philogene-Bidace', 'fullName': 'Jaden Philogene-Bidace', 'teamColor': '#0333A0'}",assist by Cedric Kipre,/players/760398/cedric-kipre,760398,assist_by,Cedric Kipre,Philogene-Bidace,14,9902
1335333045Goal154280undefinedtrue,45 + 4,Goal,45,4.0,13353330,"{'id': 154280, 'name': 'Jordan Ayew', 'profileUrl': '/players/154280/jordan-ayew'}",0,0,/players/154280/jordan-ayew,+4,True,,Penalty,penalty,Pen,penalties_short,False,Jordan Ayew,Jordan,Ayew,Jordan Ayew,154280,"[1, 0]",,"{'id': 2869253127, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 154280, 'playerName': 'Jordan Ayew', 'x': 94, 'y': 34, 'min': 45, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.09375, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7529345154762268, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5042989417989419, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Jordan', 'lastName': 'Ayew', 'fullName': 'Jordan Ayew', 'teamColor': '#0d47a1'}",,,Ayew,14,8197,,,
1335345049Goal1025603undefinedtrue,49,Goal,49,,13353450,"{'id': 1025603, 'name': 'Tatsuhiro Sakamoto', 'profileUrl': '/players/1025603/tatsuhiro-sakamoto'}",0,1,/players/1025603/tatsuhiro-sakamoto,False,True,,,,,,False,Tatsuhiro Sakamoto,Tatsuhiro,Sakamoto,Tatsuhiro Sakamoto,1025603,"[1, 1]",,"{'id': 2869272399, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1025603, 'playerName': 'Tatsuhiro Sakamoto', 'x': 91, 'y': 26.4009375, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.0677083283662796, 'expectedGoalsOnTarget': 0.4323262572288513, 'shotType': 'LeftFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 401932, 'firstName': 'Tatsuhiro', 'lastName': 'Sakamoto', 'fullName': 'Tatsuhiro Sakamoto', 'teamColor': '#65b0e4'}",assist by Bobby Thomas,/players/1161885/bobby-thomas,1161885.0,assist_by,Bobby Thomas,Sakamoto,14,8669
1335355960Goal1161885undefinedtrue,60,Goal,60,,13353559,"{'id': 1161885, 'name': 'Bobby Thomas', 'profileUrl': '/players/1161885/bobby-thomas'}",1,1,/players/1161885/bobby-thomas,False,True,,,,,,False,Bobby Thomas,Bobby,Thomas,Bobby Thomas,1161885,"[2, 1]",,"{'id': 2869279791, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1161885, 'playerName': 'Bobby Thomas', 'x': 100.732758621, 'y': 31.4075, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.1829904317855835, 'expectedGoalsOnTarget': 0.8609199523925781, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 401932, 'firstName': 'Bobby', 'lastName': 'Thomas', 'fullName': 'Bobby Thomas', 'teamColor': '#65b0e4'}",,,,,,Thomas,14,8669
1335386890Goal776184undefinedtrue,90 + 5,Goal,90,5.0,13353868,"{'id': 776184, 'name': 'Brandon Thomas-Asante', 'profileUrl': '/players/776184/brandon-thomas-asante'}",2,1,/players/776184/brandon-thomas-asante,+5,True,,,,,,False,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,776184,"[3, 1]",,"{'id': 2869298353, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 776184, 'playerName': 'Brandon Thomas-Asante', 'x': 98.535087719, 'y': 31.178749999999994, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.68625, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.900532603263855, 'expectedGoalsOnTarget': 0.9939110279083252, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8184523809523807, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 401932, 'firstName': 'Brandon', 'lastName': 'Thomas-Asante', 'fullName': 'Brandon Thomas-Asante', 'teamColor': '#65b0e4'}",assist by Haji Wright,/players/848268/haji-wright,848268.0,assist_by,Haji Wright,Thomas-Asante,14,8669
133557428Goal1195277undefinedtrue,8,Goal,8,,13355742,"{'id': 1195277, 'name': 'Thierry Small', 'profileUrl': '/players/1195277/thierry-small'}",0,0,/players/1195277/thierry-small,False,True,,,,,,False,Thierry Small,Thierry,Small,Thierry Small,1195277,"[1, 0]",,"{'id': 2869558537, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1195277, 'playerName': 'Thierry Small', 'x': 80.0072815544, 'y': 47.6440764301, 'min': 8, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.01758021116256714, 'expectedGoalsOnTarget': 0.23467491567134857, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 501380, 'firstName': 'Thierry', 'lastName': 'Small', 'fullName': 'Thierry Small', 'teamColor': '#001850'}",,,Small,14,8411,,,
1335594449Goal936603undefinedtrue,49,Goal,49,,13355944,"{'id': 936603, 'name': 'Milutin Osmajic', 'profileUrl': '/players/936603/milutin-osmajic'}",1,0,/players/936603/milutin-osmajic,False,True,,,,,,False,Milutin Osmajic,Milutin,Osmajic,Milutin Osmajic,936603,"[2, 0]",,"{'id': 2869588759, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 936603, 'playerName': 'Milutin Osmajic', 'x': 94.4824561388, 'y': 30.492499999999996, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.42026233673095703, 'expectedGoalsOnTarget': 0.7056353092193604, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Milutin', 'lastName': 'Osmajic', 'fullName': 'Milutin Osmajic', 'teamColor': '#001850'}",assist by Harrison Armstrong,/players/1559637/harrison-armstrong,Osmajic,14,8411,1559637.0,assist_by,Harrison Armstrong
1335607173Goal968935undefinedtrue,73,Goal,73,,13356071,"{'id': 968935, 'name': 'Rumarn Burrell', 'profileUrl': '/players/968935/rumarn-burrell'}",0,2,/players/968935/rumarn-burrell,False,True,,,,,,False,Rumarn Burrell,Rumarn,Burrell,Rumarn Burrell,968935,"[1, 2]",,"{'id': 2869600523, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 968935, 'playerName': 'Rumarn Burrell', 'x': 101.3017241382, 'y': 39.797142858, 'min': 73, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.6645649671554565, 'expectedGoalsOnTarget': 0.9920725226402283, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Rumarn', 'lastName': 'Burrell', 'fullName': 'Rumarn Burrell', 'teamColor': '#0054A4'}",assist by Jonathan Varane,/players/1250510/jonathan-varane,1250510,assist_by,Jonathan Varane,Burrell,14,10172
133557274Goal161415undefinedtrue,4,Goal,4,,13355727,"{'id': 161415, 'name': 'Barry Bannan', 'profileUrl': '/players/161415/barry-bannan'}",0,0,/players/161415/barry-bannan,False,True,,,,,,False,Barry Bannan,Barry,Bannan,Barry Bannan,161415,"[1, 0]",,"{'id': 2869557329, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 161415, 'playerName': 'Barry Bannan', 'x': 72.46165048799999, 'y': 44.1408917151, 'min': 4, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 1.9070526222000002, 'expectedGoals': 0.01614575833082199, 'expectedGoalsOnTarget': 0.38378703594207764, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.5045112757142857, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 857434, 'firstName': 'Barry', 'lastName': 'Bannan', 'fullName': 'Barry Bannan', 'teamColor': '#0033A0'}",assist by Max Lowe,/players/492589/max-lowe,492589,assist_by,Max Lowe,Bannan,14,10163
133609556Goal759563undefinedtrue,6,Goal,6,,13360955,"{'id': 759563, 'name': 'Marc Bola', 'profileUrl': '/players/759563/marc-bola'}",0,0,/players/759563/marc-bola,False,True,,,,,,False,Marc Bola,Marc,Bola,Marc Bola,759563,"[1, 0]",,"{'id': 2870190883, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 759563, 'playerName': 'Marc Bola', 'x': 96.0263157884, 'y': 42.061562499999994, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.2842552363872528, 'expectedGoalsOnTarget': 0.24814513325691223, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Marc', 'lastName': 'Bola', 'fullName': 'Marc Bola', 'teamColor': '#d99f00'}",assist by Imran Louza,/players/993022/imran-louza,993022,assist_by,Imran Louza,Bola,15,9817
